node_id,resilience_score,disruption_count,propagated_count,betweenness,pagerank,resilient
4002,1.0,0,0,0.0,0.00018011080381797812,1
4003,1.0,0,0,0.0,0.00048791321713920476,1
4004,1.0,0,0,0.0,0.0001715012190884857,1
4005,1.0,0,0,0.0,0.00020151248191211234,1
4006,1.0,0,0,0.0,0.00016012935572748413,1
4007,1.0,0,0,0.0,0.00034493996076770205,1
4008,1.0,0,0,0.0,0.00019076860271422,1
4009,1.0,0,0,0.0,0.00018420180430364405,1
4010,1.0,0,0,0.0,0.000285967028955799,1
4011,1.0,0,0,0.0,0.00016879509655817583,1
4012,1.0,0,0,0.0,0.0001990483447226321,1
4013,1.0,0,0,0.0,0.0004876999942749476,1
4014,1.0,0,0,0.0,0.0001896339418541284,1
4015,1.0,0,0,0.0,0.00047228941367961083,1
4016,1.0,0,0,0.0,0.00015474880713648725,1
4017,1.0,0,0,0.0,0.0001305188837903991,1
4018,1.0,0,0,0.0,0.0005163904708913382,1
4019,1.0,0,0,0.0,0.00025770775888742423,1
4020,1.0,0,0,0.0,0.00015573211596322387,1
4021,1.0,0,0,0.0,0.0003882381433332961,1
4022,1.0,0,0,0.0,0.00019437274766199625,1
4023,1.0,0,0,0.0,0.00014515287353107956,1
4024,1.0,0,0,0.0,0.00023484063344505668,1
4025,1.0,0,0,0.0,0.00019091881225165536,1
4026,1.0,0,0,0.0,0.00013162128355200472,1
4027,1.0,0,0,0.0,0.00033033654385026054,1
4028,1.0,0,0,0.0,0.00014711618730581702,1
4029,1.0,0,0,0.0,0.00014271984526111726,1
4030,1.0,0,0,0.0,0.0002059450273847584,1
4031,1.0,0,0,0.0,0.00029555904796241673,1
4032,1.0,0,0,0.0,0.00014711618730581702,1
4033,1.0,0,0,0.0,0.00019394421744066778,1
4034,1.0,0,0,0.0,0.0003553252345058,1
4035,1.0,0,0,0.0,0.00019381976821150366,1
4036,1.0,0,0,0.0,0.0005985858576186643,1
4037,1.0,0,0,0.0,0.00015926898769029693,1
4038,1.0,0,0,0.0,0.00016400458406167065,1
4039,1.0,0,0,0.0,0.00019564248845172456,1
4040,1.0,0,0,0.0,0.00018224236359722649,1
4041,1.0,0,0,0.0,0.00022082385658921247,1
4042,1.0,0,0,0.0,0.00034724989458437066,1
4043,1.0,0,0,0.0,0.00039887406471632536,1
4044,1.0,0,0,0.0,0.00045588235005461324,1
4045,1.0,0,0,0.0,0.00034532431672164846,1
4046,1.0,0,0,0.0,0.00032839871704595005,1
4047,1.0,0,0,0.0,0.00015270879703719245,1
4048,1.0,0,0,0.0,0.00024122615110479568,1
4049,1.0,0,0,0.0,0.00018810415299015952,1
4050,1.0,0,0,0.0,0.00016147087021174648,1
4051,1.0,0,0,0.0,0.0001673632149993662,1
4052,1.0,0,0,0.0,0.00024775501053929524,1
4053,1.0,0,0,0.0,0.00015926898769029693,1
4054,1.0,0,0,0.0,0.0002126949666857116,1
4055,1.0,0,0,0.0,0.00018696832606391955,1
4056,1.0,0,0,0.0,0.00018038271816868732,1
4057,1.0,0,0,0.0,0.00057929143224299,1
4058,1.0,0,0,0.0,0.00031029686705724826,1
4059,1.0,0,0,0.0,0.0005345450850136835,1
4060,1.0,0,0,0.0,0.00021781596025185183,1
4061,1.0,0,0,0.0,0.00017744635409391762,1
4062,1.0,0,0,0.0,0.0001643436913260517,1
4063,1.0,0,0,0.0,0.0002083457668255644,1
4064,1.0,0,0,0.0,0.00032813774145184707,1
4065,1.0,0,0,0.0,0.0003976016978740542,1
4066,1.0,0,0,0.0,0.0002876599831593405,1
4067,1.0,0,0,0.0,0.00031154810612605644,1
4068,1.0,0,0,0.0,0.00014636485527927273,1
4069,1.0,0,0,0.0,0.00016770431298480197,1
4070,1.0,0,0,0.0,0.0001830882483394638,1
4071,1.0,0,0,0.0,0.00016400458406167065,1
4072,1.0,0,0,0.0,0.00022725515579893904,1
4073,1.0,0,0,0.0,0.00017594196862858648,1
4074,1.0,0,0,0.0,0.00018224236359722649,1
4075,1.0,0,0,0.0,0.0002059450273847584,1
4076,1.0,0,0,0.0,0.0005123801449364822,1
4077,1.0,0,0,0.0,0.0002885383790298211,1
4078,1.0,0,0,0.0,0.00021155131056189172,1
4079,1.0,0,0,0.0,0.0005051997682067941,1
4080,1.0,0,0,0.0,0.00026224305378422046,1
4081,1.0,0,0,0.0,0.00018881826831184848,1
4082,1.0,0,0,0.0,0.00018815252594127976,1
4083,1.0,0,0,0.0,0.00017744635409391762,1
4084,1.0,0,0,0.0,0.0003548546455483444,1
4085,1.0,0,0,0.0,0.00019931889172876554,1
4086,1.0,0,0,0.0,0.00018110289041878443,1
4087,1.0,0,0,0.0,0.00018110289041878443,1
4088,1.0,0,0,0.0,0.000136395879200201,1
4089,1.0,0,0,0.0,0.00032079396608197623,1
4090,1.0,0,0,0.0,0.00026997691547393126,1
4091,1.0,0,0,0.0,0.00019404381861728827,1
4092,1.0,0,0,0.0,0.0002309986839885068,1
4093,1.0,0,0,0.0,0.00018879836649552474,1
4094,1.0,0,0,0.0,0.000288131926980047,1
4095,1.0,0,0,0.0,0.00016176245672069493,1
4096,1.0,0,0,0.0,0.0005173423236896082,1
4097,1.0,0,0,0.0,0.00036836546290685716,1
4098,1.0,0,0,0.0,0.00024166933751950564,1
4099,1.0,0,0,0.0,0.00021541738631061322,1
4100,1.0,0,0,0.0,0.0002107044170160858,1
4101,1.0,0,0,0.0,0.0004490707205737383,1
4102,1.0,0,0,0.0,0.00015047574271740723,1
4103,1.0,0,0,0.0,0.0003327451822169456,1
4104,1.0,0,0,0.0,0.0003761374270710093,1
4105,1.0,0,0,0.0,0.0003118900675133814,1
4106,1.0,0,0,0.0,0.00034214786897605946,1
4107,1.0,0,0,0.0,0.00018696832606391955,1
4108,1.0,0,0,0.0,0.0002490872354013255,1
4109,1.0,0,0,0.0,0.0001956479578300277,1
4110,1.0,0,0,0.0,0.0003055008575539394,1
4111,1.0,0,0,0.0,0.0002179761315897466,1
4112,1.0,0,0,0.0,0.00016176245672069493,1
4113,1.0,0,0,0.0,0.0003060934664988152,1
4114,1.0,0,0,0.0,0.00021074103688806725,1
4115,1.0,0,0,0.0,0.00014711618730581705,1
4116,1.0,0,0,0.0,0.00014838189668580092,1
4117,1.0,0,0,0.0,0.00018038271816868732,1
4118,1.0,0,0,0.0,0.0001963557430672923,1
4119,1.0,0,0,0.0,0.00020647244795126736,1
4120,1.0,0,0,0.0,0.000274243450169933,1
4121,1.0,0,0,0.0,0.0001700508499443049,1
4122,1.0,0,0,0.0,0.00017008017923565344,1
4123,1.0,0,0,0.0,0.0003077102935673835,1
4124,1.0,0,0,0.0,0.0003306680941400933,1
4125,1.0,0,0,0.0,0.00023379903012242588,1
4126,1.0,0,0,0.0,0.0004539393590135752,1
4127,1.0,0,0,0.0,0.00029463291754785017,1
4128,1.0,0,0,0.0,0.0001929001624934684,1
4129,1.0,0,0,0.0,0.00018936423198388753,1
4130,1.0,0,0,0.0,0.00023604510519918706,1
4131,1.0,0,0,0.0,0.00040384595510201577,1
4132,1.0,0,0,0.0,0.00018692022881838474,1
4133,1.0,0,0,0.0,0.0004718091352976545,1
4134,1.0,0,0,0.0,0.0003711233641119525,1
4135,1.0,0,0,0.0,0.00031630924468184523,1
4136,1.0,0,0,0.0,0.00025425727282202867,1
4137,1.0,0,0,0.0,0.00024799052736080034,1
4138,1.0,0,0,0.0,0.00016104528750633725,1
4139,1.0,0,0,0.0,0.0002030926936694203,1
4140,1.0,0,0,0.0,0.00016237541353668103,1
4141,1.0,0,0,0.0,0.0002975239165166674,1
4142,1.0,0,0,0.0,0.00019556461221752888,1
4143,1.0,0,0,0.0,0.00014711618730581705,1
4144,1.0,0,0,0.0,0.00029066048029424886,1
4145,1.0,0,0,0.0,0.0001845261776464212,1
4146,1.0,0,0,0.0,0.00019983495025355133,1
4147,1.0,0,0,0.0,0.00039461532643178516,1
4148,1.0,0,0,0.0,0.0001351968768243738,1
4149,1.0,0,0,0.0,0.00021584474772599644,1
4150,1.0,0,0,0.0,0.00017755393703890589,1
4151,1.0,0,0,0.0,0.00016746287169614558,1
4152,1.0,0,0,0.0,0.0002179761315897466,1
4153,1.0,0,0,0.0,0.00018943637785218974,1
4154,1.0,0,0,0.0,0.0001680211280261562,1
4155,1.0,0,0,0.0,0.00019369129334323177,1
4156,1.0,0,0,0.0,0.0002871417242708377,1
4157,1.0,0,0,0.0,0.00043262376122109135,1
4158,1.0,0,0,0.0,0.000136395879200201,1
4159,1.0,0,0,0.0,0.00015198615844453164,1
4160,1.0,0,0,0.0,0.00016613064683411533,1
4161,1.0,0,0,0.0,0.00016051239756152515,1
4162,0.7549845818435382,264,264,0.0,0.00015418156462050026,1
4163,1.0,0,0,0.0,0.00036076071194288334,1
4164,1.0,0,0,0.0,0.0002183561604794814,1
4165,1.0,0,0,0.0,0.0004030182682498754,1
4166,1.0,0,0,0.0,0.00021866600506191533,1
4167,1.0,0,0,0.0,0.0001305188837903991,1
4168,1.0,0,0,0.0,0.00020427421168201987,1
4169,1.0,0,0,0.0,0.00022770470013125233,1
4170,1.0,0,0,0.0,0.0002580512055444147,1
4171,1.0,0,0,0.0,0.0002804714382826804,1
4172,1.0,0,0,0.0,0.00026450442392889485,1
4173,1.0,0,0,0.0,0.00029743894945677445,1
4174,1.0,0,0,0.0,0.00031775732628461754,1
4175,1.0,0,0,0.0,0.0001833969584776527,1
4176,1.0,0,0,0.0,0.00035786341647900665,1
4177,1.0,0,0,0.0,0.00021541738631061322,1
4178,1.0,0,0,0.0,0.00034242601621436536,1
4179,1.0,0,0,0.0,0.0001676948623398279,1
4180,1.0,0,0,0.0,0.00022293573237788358,1
4181,1.0,0,0,0.0,0.00017524474727805345,1
4182,1.0,0,0,0.0,0.0003992651366260943,1
4183,1.0,0,0,0.0,0.00027256143472299783,1
4184,1.0,0,0,0.0,0.00023844584463999306,1
4185,1.0,0,0,0.0,0.00018988205992367054,1
4186,1.0,0,0,0.0,0.0003544993855851364,1
4187,1.0,0,0,0.0,0.00022693240696397427,1
4188,0.7549831268270678,264,264,0.0,0.00016873172932365914,1
4189,1.0,0,0,0.0,0.0002095792512170954,1
4190,1.0,0,0,0.0,0.00044153503674038467,1
4191,1.0,0,0,0.0,0.00037208475376393556,1
4192,1.0,0,0,0.0,0.00016895236894193082,1
4193,1.0,0,0,0.0,0.0001854201965891531,1
4194,1.0,0,0,0.0,0.00020017205298262735,1
4195,1.0,0,0,0.0,0.0001815506116249966,1
4196,1.0,0,0,0.0,0.000333763930962335,1
4197,1.0,0,0,0.0,0.00017471128814365724,1
4198,1.0,0,0,0.0,0.00030319630428331983,1
4199,1.0,0,0,0.0,0.00016817503575347164,1
4200,1.0,0,0,0.0,0.00018890348790737764,1
4201,1.0,0,0,0.0,0.00017494505298028268,1
4202,1.0,0,0,0.0,0.00014625975703736903,1
4203,1.0,0,0,0.0,0.0002937936869029828,1
4204,1.0,0,0,0.0,0.000367658385804926,1
4205,1.0,0,0,0.0,0.00014711618730581702,1
4206,1.0,0,0,0.0,0.0003092256177893209,1
4207,1.0,0,0,0.0,0.0001990483447226321,1
4208,1.0,0,0,0.0,0.00040567300634137155,1
4209,1.0,0,0,0.0,0.00014515287353107956,1
4210,1.0,0,0,0.0,0.0003360149287417108,1
4211,1.0,0,0,0.0,0.00025755717065576025,1
4212,1.0,0,0,0.0,0.000340116826453513,1
4213,1.0,0,0,0.0,0.0002022093283927706,1
4214,1.0,0,0,0.0,0.0003466003207820601,1
4215,1.0,0,0,0.0,0.00026031100149978873,1
4216,1.0,0,0,0.0,0.0003110019176053612,1
4217,1.0,0,0,0.0,0.0002534872006744769,1
4218,1.0,0,0,0.0,0.00017699982751533897,1
4219,1.0,0,0,0.0,0.0001983540803603376,1
4220,1.0,0,0,0.0,0.00022618937590931486,1
4221,1.0,0,0,0.0,0.00022537491929011257,1
4222,0.7549848365681138,264,264,0.0,0.00015163431886450435,1
4223,1.0,0,0,0.0,0.00038386326235777376,1
4224,1.0,0,0,0.0,0.00041549340675290866,1
4225,1.0,0,0,0.0,0.00015047574271740723,1
4226,1.0,0,0,0.0,0.00015701358940193864,1
4227,1.0,0,0,0.0,0.00019016019635448897,1
4228,1.0,0,0,0.0,0.0003905473330941485,1
4229,1.0,0,0,0.0,0.0004189735995290967,1
4230,1.0,0,0,0.0,0.00014711618730581705,1
4231,1.0,0,0,0.0,0.0002407265994049831,1
4232,1.0,0,0,0.0,0.00019876195188640142,1
4233,1.0,0,0,0.0,0.00017824568901113577,1
4234,1.0,0,0,0.0,0.0001715012190884857,1
4235,1.0,0,0,0.0,0.0003342605064388831,1
4236,1.0,0,0,0.0,0.00015532969997197318,1
4237,1.0,0,0,0.0,0.0002589891492651989,1
4238,1.0,0,0,0.0,0.00038392427235148393,1
4239,1.0,0,0,0.0,0.00032360270754264116,1
4240,1.0,0,0,0.0,0.00021446579712344876,1
4241,1.0,0,0,0.0,0.00035092878128971155,1
4242,1.0,0,0,0.0,0.00014645007487480192,1
4243,1.0,0,0,0.0,0.00040742218134653154,1
4244,1.0,0,0,0.0,0.00014838189668580092,1
4245,1.0,0,0,0.0,0.00030285631416323346,1
4246,1.0,0,0,0.0,0.00022289056108079145,1
4247,0.7549845818435382,264,264,0.0,0.00015418156462050026,1
4248,1.0,0,0,0.0,0.0002442349220354579,1
4249,1.0,0,0,0.0,0.0005612059903891977,1
4250,1.0,0,0,0.0,0.0001961941463507229,1
4251,1.0,0,0,0.0,0.00015784794783746468,1
4252,1.0,0,0,0.0,0.00016346619711005486,1
4253,1.0,0,0,0.0,0.00015616046301222637,1
4254,1.0,0,0,0.0,0.0001885053057184341,1
4255,1.0,0,0,0.0,0.00017115868851157659,1
4256,1.0,0,0,0.0,0.00014711618730581705,1
4257,1.0,0,0,0.0,0.00021113497113881615,1
4258,1.0,0,0,0.0,0.00018705167167641843,1
4259,1.0,0,0,0.0,0.00021190831962432233,1
4260,1.0,0,0,0.0,0.0001888980185290745,1
4261,1.0,0,0,0.0,0.000456262985729479,1
4262,1.0,0,0,0.0,0.00023994476072702103,1
4263,1.0,0,0,0.0,0.00014559694848508963,1
4264,1.0,0,0,0.0,0.0001673632149993662,1
4265,1.0,0,0,0.0,0.00020647244795126736,1
4266,1.0,0,0,0.0,0.0004299194988303218,1
4267,1.0,0,0,0.0,0.00018732476593676602,1
4268,1.0,0,0,0.0,0.00017683011853660666,1
4269,1.0,0,0,0.0,0.00018890348790737764,1
4270,1.0,0,0,0.0,0.00017494505298028268,1
4271,1.0,0,0,0.0,0.00032078258841112937,1
4272,1.0,0,0,0.0,0.0001731168337510072,1
4273,1.0,0,0,0.0,0.0002554365496331182,1
4274,1.0,0,0,0.0,0.00019665580934928083,1
4275,1.0,0,0,0.0,0.0001915679376314381,1
4276,1.0,0,0,0.0,0.00027762297316232166,1
4277,1.0,0,0,0.0,0.00024904187029537307,1
4278,1.0,0,0,0.0,0.00014778229973683214,1
4279,1.0,0,0,0.0,0.000249103643536235,1
4280,1.0,0,0,0.0,0.00027141230922087477,1
4281,1.0,0,0,0.0,0.00023239548650884966,1
4282,1.0,0,0,0.0,0.00020745151168177601,1
4283,1.0,0,0,0.0,0.0001954137668226284,1
4284,1.0,0,0,0.0,0.000346683666394559,1
4285,1.0,0,0,0.0,0.0001857061482385051,1
4286,1.0,0,0,0.0,0.0003052013909320022,1
4287,0.7549827855482886,264,264,0.0,0.00017214451711681397,1
4288,1.0,0,0,0.0,0.00027865287330085725,1
4289,1.0,0,0,0.0,0.0001833969584776527,1
4290,1.0,0,0,0.0,0.00016049684310176618,1
4291,1.0,0,0,0.0,0.00032124276635847333,1
4292,1.0,0,0,0.0,0.0005217721344731027,1
4293,1.0,0,0,0.0,0.00032035058392657344,1
4294,1.0,0,0,0.0,0.00025787991949072507,1
4295,1.0,0,0,0.0,0.0002653105888589811,1
4296,1.0,0,0,0.0,0.0001370619916312161,1
4297,1.0,0,0,0.0,0.000267149189662378,1
4298,1.0,0,0,0.0,0.00026972851669533946,1
4299,1.0,0,0,0.0,0.0002445576708704227,1
4300,1.0,0,0,0.0,0.00017302376178794884,1
4301,1.0,0,0,0.0,0.0003584905907929239,1
4302,0.7549831268270678,264,264,0.0,0.00016873172932365914,1
4303,1.0,0,0,0.0,0.00018038271816868732,1
4304,1.0,0,0,0.0,0.00014515287353107956,1
4305,1.0,0,0,0.0,0.0005500808457798109,1
4306,1.0,0,0,0.0,0.00016003689448448,1
4307,1.0,0,0,0.0,0.0003042249365544679,1
4308,1.0,0,0,0.0,0.00022467405168737745,1
4309,1.0,0,0,0.0,0.00014636485527927273,1
4310,1.0,0,0,0.0,0.00018890348790737764,1
4311,1.0,0,0,0.0,0.0005820607999511864,1
4312,1.0,0,0,0.0,0.00048237109482682656,1
4313,1.0,0,0,0.0,0.0001700508499443049,1
4314,1.0,0,0,0.0,0.0002025387313251053,1
4315,1.0,0,0,0.0,0.0001954137668226284,1
4316,1.0,0,0,0.0,0.00022697230269162356,1
4317,1.0,0,0,0.0,0.00024179657695798027,1
4318,1.0,0,0,0.0,0.00018815252594127976,1
4319,1.0,0,0,0.0,0.00046887121622492023,1
4320,1.0,0,0,0.0,0.0001956479578300277,1
4321,1.0,0,0,0.0,0.00016400458406167065,1
4322,1.0,0,0,0.0,0.00014271984526111726,1
4323,1.0,0,0,0.0,0.00021171800178688947,1
4324,1.0,0,0,0.0,0.0004578253410956514,1
4325,1.0,0,0,0.0,0.00020568131710150392,1
4326,1.0,0,0,0.0,0.0002518839500010376,1
4327,1.0,0,0,0.0,0.00013162128355200472,1
4328,1.0,0,0,0.0,0.00023955743423374363,1
4329,1.0,0,0,0.0,0.0002801670128037279,1
4330,1.0,0,0,0.0,0.00023132970661922546,1
4331,1.0,0,0,0.0,0.00017699982751533897,1
4332,1.0,0,0,0.0,0.00017008017923565344,1
4333,1.0,0,0,0.0,0.0004461673948494231,1
4334,1.0,0,0,0.0,0.00018732476593676602,1
4335,1.0,0,0,0.0,0.00020622241111377076,1
4336,1.0,0,0,0.0,0.00030999791095659895,1
4337,1.0,0,0,0.0,0.0002319887534248527,1
4338,1.0,0,0,0.0,0.00016755291745351524,1
4339,1.0,0,0,0.0,0.00027727409861380786,1
4340,1.0,0,0,0.0,0.00015701358940193864,1
4341,1.0,0,0,0.0,0.00019734874123114913,1
4342,1.0,0,0,0.0,0.0002751425388345594,1
4343,1.0,0,0,0.0,0.0003674997124872302,1
4344,1.0,0,0,0.0,0.00017387643553621227,1
4345,1.0,0,0,0.0,0.00016817503575347164,1
4346,1.0,0,0,0.0,0.00020374283753582008,1
4347,1.0,0,0,0.0,0.0002460381938731392,1
4348,1.0,0,0,0.0,0.00046649162969498813,1
4349,1.0,0,0,0.0,0.00018011080381797812,1
4350,1.0,0,0,0.0,0.00026224305378422046,1
4351,1.0,0,0,0.0,0.0005741839178028983,1
4352,1.0,0,0,0.0,0.0003827206751469648,1
4353,1.0,0,0,0.0,0.00022927430166193029,1
4354,1.0,0,0,0.0,0.000420889243678619,1
4355,1.0,0,0,0.0,0.00016506486694449116,1
4356,1.0,0,0,0.0,0.00024122615110479568,1
4357,1.0,0,0,0.0,0.0001946547373670839,1
4358,1.0,0,0,0.0,0.000227004203012432,1
4359,0.7549554376555911,264,264,0.0,0.0004456234440913744,1
4360,1.0,0,0,0.0,0.00016830387941961313,1
4361,1.0,0,0,0.0,0.00014172570876178238,1
4362,1.0,0,0,0.0,0.00013037677980511588,1
4363,1.0,0,0,0.0,0.0002959815505447899,1
4364,1.0,0,0,0.0,0.0001733297140233466,1
4365,1.0,0,0,0.0,0.0001836187321251007,1
4366,1.0,0,0,0.0,0.00041841883207107203,1
4367,1.0,0,0,0.0,0.000232565898012928,1
4368,1.0,0,0,0.0,0.00017387643553621227,1
4369,1.0,0,0,0.0,0.00014838189668580092,1
4370,1.0,0,0,0.0,0.00020913689767532783,1
4371,1.0,0,0,0.0,0.00018011080381797812,1
4372,1.0,0,0,0.0,0.00032804892646104514,1
4373,1.0,0,0,0.0,0.0001715012190884857,1
4374,1.0,0,0,0.0,0.0002414291567980574,1
4375,1.0,0,0,0.0,0.00021535394703146892,1
4376,1.0,0,0,0.0,0.0002814520954812056,1
4377,1.0,0,0,0.0,0.00043867411935223476,1
4378,1.0,0,0,0.0,0.00023488230625130609,1
4379,1.0,0,0,0.0,0.00018988205992367054,1
4380,1.0,0,0,0.0,0.00034306421234582904,1
4381,1.0,0,0,0.0,0.00038664494287716296,1
4382,1.0,0,0,0.0,0.00017997959417317407,1
4383,0.7549827855482886,264,264,0.0,0.00017214451711681397,1
4384,1.0,0,0,0.0,0.0003452228138750176,1
4385,1.0,0,0,0.0,0.00040350338299463654,1
4386,1.0,0,0,0.0,0.00039711964241349765,1
4387,1.0,0,0,0.0,0.00017305821611667257,1
4388,1.0,0,0,0.0,0.0001736327788677341,1
4389,1.0,0,0,0.0,0.00035164833830272365,1
4390,1.0,0,0,0.0,0.00038290924388517515,1
4391,1.0,0,0,0.0,0.00014382064866904932,1
4392,1.0,0,0,0.0,0.00017711533146319897,1
4393,1.0,0,0,0.0,0.00017691346414910552,1
4394,1.0,0,0,0.0,0.0002228198756371414,1
4395,1.0,0,0,0.0,0.00018120372694190194,1
4396,1.0,0,0,0.0,0.00018656349458703446,1
4397,1.0,0,0,0.0,0.00038062245361271597,1
4398,1.0,0,0,0.0,0.00023311694519187207,1
4399,1.0,0,0,0.0,0.0002698699432489972,1
4400,1.0,0,0,0.0,0.00019068761692099791,1
4401,1.0,0,0,0.0,0.00019931889172876554,1
4402,1.0,0,0,0.0,0.00018599318429119845,1
4403,1.0,0,0,0.0,0.00014625975703736903,1
4404,1.0,0,0,0.0,0.0001818617279223607,1
4405,1.0,0,0,0.0,0.0002923599312149441,1
4406,1.0,0,0,0.0,0.00022618937590931486,1
4407,1.0,0,0,0.0,0.0001572244197757495,1
4408,1.0,0,0,0.0,0.00018984520251546448,1
4409,1.0,0,0,0.0,0.00019349102233912164,1
4410,1.0,0,0,0.0,0.0003009912408868612,1
4411,1.0,0,0,0.0,0.00024670589977217084,1
4412,1.0,0,0,0.0,0.0002698699432489972,1
4413,1.0,0,0,0.0,0.0003042249365544679,1
4414,1.0,0,0,0.0,0.00032068822098108414,1
4415,1.0,0,0,0.0,0.00015675073982480544,1
4416,1.0,0,0,0.0,0.0002183561604794814,1
4417,1.0,0,0,0.0,0.0002683618375045855,1
4418,1.0,0,0,0.0,0.00027189519179818755,1
4419,1.0,0,0,0.0,0.00017471128814365724,1
4420,1.0,0,0,0.0,0.00016147087021174648,1
4421,1.0,0,0,0.0,0.00016672944691766624,1
4422,1.0,0,0,0.0,0.0001896339418541284,1
4423,1.0,0,0,0.0,0.00018692022881838474,1
4424,1.0,0,0,0.0,0.00016012935572748413,1
4425,1.0,0,0,0.0,0.0002065909696528619,1
4426,1.0,0,0,0.0,0.00018984520251546448,1
4427,1.0,0,0,0.0,0.00020205593574365596,1
4428,1.0,0,0,0.0,0.00015749268787425662,1
4429,1.0,0,0,0.0,0.00041007022293568256,1
4430,1.0,0,0,0.0,0.00020745488222839267,1
4431,1.0,0,0,0.0,0.0002686576728551347,1
4432,1.0,0,0,0.0,0.00020071251113742912,1
4433,1.0,0,0,0.0,0.00015086481481324155,1
4434,1.0,0,0,0.0,0.0003076160091982783,1
4435,1.0,0,0,0.0,0.00023843764057253833,1
4436,1.0,0,0,0.0,0.0002096940249526293,1
4437,1.0,0,0,0.0,0.0001933387680691753,1
4438,1.0,0,0,0.0,0.00022198060316940636,1
4439,1.0,0,0,0.0,0.00031630924468184523,1
4440,1.0,0,0,0.0,0.0002548927209316998,1
4441,1.0,0,0,0.0,0.0002224916851108535,1
4442,1.0,0,0,0.0,0.00036086860615028364,1
4443,1.0,0,0,0.0,0.0002096940249526293,1
4444,1.0,0,0,0.0,0.00022015542591308094,1
4445,1.0,0,0,0.0,0.00034338140874155056,1
4446,1.0,0,0,0.0,0.00019876195188640142,1
4447,1.0,0,0,0.0,0.00018319395278439091,1
4448,1.0,0,0,0.0,0.00020380799822720686,1
4449,1.0,0,0,0.0,0.0003739262419583427,1
4450,1.0,0,0,0.0,0.00018883863261970828,1
4451,1.0,0,0,0.0,0.0001375269029883509,1
4452,1.0,0,0,0.0,0.0003171791542947932,1
4453,1.0,0,0,0.0,0.00033033654385026054,1
4454,1.0,0,0,0.0,0.0002012904444351073,1
4455,1.0,0,0,0.0,0.00014205373283010213,1
4456,1.0,0,0,0.0,0.00013037677980511588,1
4457,1.0,0,0,0.0,0.00020603384237556042,1
4458,1.0,0,0,0.0,0.00018837961187921225,1
4459,1.0,0,0,0.0,0.00015003587489908937,1
4460,1.0,0,0,0.0,0.0003480213606348924,1
4461,1.0,0,0,0.0,0.0007062341799000003,1
4462,1.0,0,0,0.0,0.00016895236894193082,1
4463,1.0,0,0,0.0,0.00026182029021425704,1
4464,1.0,0,0,0.0,0.0001999527501947739,1
4465,1.0,0,0,0.0,0.0001859654024203655,1
4466,1.0,0,0,0.0,0.00019734874123114913,1
4467,1.0,0,0,0.0,0.00024369848755230222,1
4468,1.0,0,0,0.0,0.0001643436913260517,1
4469,1.0,0,0,0.0,0.00021313185084917603,1
4470,1.0,0,0,0.0,0.000365235060715574,1
4471,1.0,0,0,0.0,0.0001645069733159294,1
4472,1.0,0,0,0.0,0.0004272440272887148,1
4473,1.0,0,0,0.0,0.00024378257328569393,1
4474,1.0,0,0,0.0,0.0001854201965891531,1
4475,1.0,0,0,0.0,0.0002731053464853564,1
4476,1.0,0,0,0.0,0.0001715012190884857,1
4477,1.0,0,0,0.0,0.0004684995481268027,1
4478,1.0,0,0,0.0,0.00019394421744066778,1
4479,1.0,0,0,0.0,0.00016679675926513046,1
4480,1.0,0,0,0.0,0.00025915584049019655,1
4481,1.0,0,0,0.0,0.00046818601663620174,1
4482,1.0,0,0,0.0,0.0001860801761558994,1
4483,1.0,0,0,0.0,0.00018879836649552474,1
4484,1.0,0,0,0.0,0.0006873226670449089,1
4485,1.0,0,0,0.0,0.00015749268787425662,1
4486,1.0,0,0,0.0,0.0006536183356460952,1
4487,1.0,0,0,0.0,0.00019785754641425964,1
4488,1.0,0,0,0.0,0.00025902904499284813,1
4489,1.0,0,0,0.0,0.0002309986839885068,1
4490,1.0,0,0,0.0,0.0002490872354013255,1
4491,1.0,0,0,0.0,0.0003406551857766282,1
4492,1.0,0,0,0.0,0.00024449277145902374,1
4493,1.0,0,0,0.0,0.0002126949666857116,1
4494,1.0,0,0,0.0,0.00014778229973683214,1
4495,1.0,0,0,0.0,0.00031888487941510364,1
4496,1.0,0,0,0.0,0.0001375269029883509,1
4497,1.0,0,0,0.0,0.00018091013873519624,1
4498,1.0,0,0,0.0,0.0002484043233540155,1
4499,1.0,0,0,0.0,0.0001518220144737481,1
4500,1.0,0,0,0.0,0.0003802810532554186,1
4501,1.0,0,0,0.0,0.0003364754118306303,1
4502,1.0,0,0,0.0,0.0002587062961578833,1
4503,1.0,0,0,0.0,0.0003809553140875308,1
4504,1.0,0,0,0.0,0.00029488131632644197,1
4505,1.0,0,0,0.0,0.00022293573237788358,1
4506,1.0,0,0,0.0,0.0005487500141637028,1
4507,1.0,0,0,0.0,0.0002511679606963183,1
4508,1.0,0,0,0.0,0.0003742108441648807,1
4509,1.0,0,0,0.0,0.00015270879703719245,1
4510,1.0,0,0,0.0,0.000284444513943316,1
4511,1.0,0,0,0.0,0.0003674997124872302,1
4512,1.0,0,0,0.0,0.00016613064683411533,1
4513,1.0,0,0,0.0,0.0001845261776464212,1
4514,1.0,0,0,0.0,0.00042329452251567727,1
4515,1.0,0,0,0.0,0.0002728175070679635,1
4516,1.0,0,0,0.0,0.00038147726527573656,1
4517,1.0,0,0,0.0,0.0001673632149993662,1
